Program,BlockSize,TotalSeconds,AverageSeconds,OutputExists,OutputBytes,OutputHash,LogFile,OutputFile
Sequential,,43.3592,0.433592,true,843259,57fbccd784f806cebf92e460a1e115d29abad575620586cf00f40f8e26ea6137,/mnt/c/Ruhuna Eng/Semester 7/EC7207 High Performance Computing/Project/N-Body_HPC+Group19/src/results/logs/sequential.log,/mnt/c/Ruhuna Eng/Semester 7/EC7207 High Performance Computing/Project/N-Body_HPC+Group19/src/results/final_particles_sequential.txt
CUDA_MPI_bs64,64,0.2399,0.002399,true,670603,82c6094cf3d5d558c8b735d318faab765c6cd361a3b8393e53cb5a8c4527c701,/mnt/c/Ruhuna Eng/Semester 7/EC7207 High Performance Computing/Project/N-Body_HPC+Group19/src/results/logs/cuda_mpi_bs64.log,/mnt/c/Ruhuna Eng/Semester 7/EC7207 High Performance Computing/Project/N-Body_HPC+Group19/src/results/final_particles_cuda_mpi_bs64.txt
CUDA_MPI_bs128,128,0.2445,0.002445,true,670603,82c6094cf3d5d558c8b735d318faab765c6cd361a3b8393e53cb5a8c4527c701,/mnt/c/Ruhuna Eng/Semester 7/EC7207 High Performance Computing/Project/N-Body_HPC+Group19/src/results/logs/cuda_mpi_bs128.log,/mnt/c/Ruhuna Eng/Semester 7/EC7207 High Performance Computing/Project/N-Body_HPC+Group19/src/results/final_particles_cuda_mpi_bs128.txt
CUDA_MPI_bs256,256,0.2393,0.002393,true,670603,82c6094cf3d5d558c8b735d318faab765c6cd361a3b8393e53cb5a8c4527c701,/mnt/c/Ruhuna Eng/Semester 7/EC7207 High Performance Computing/Project/N-Body_HPC+Group19/src/results/logs/cuda_mpi_bs256.log,/mnt/c/Ruhuna Eng/Semester 7/EC7207 High Performance Computing/Project/N-Body_HPC+Group19/src/results/final_particles_cuda_mpi_bs256.txt
CUDA_MPI_bs512,512,0.2540,0.002540,true,670603,82c6094cf3d5d558c8b735d318faab765c6cd361a3b8393e53cb5a8c4527c701,/mnt/c/Ruhuna Eng/Semester 7/EC7207 High Performance Computing/Project/N-Body_HPC+Group19/src/results/logs/cuda_mpi_bs512.log,/mnt/c/Ruhuna Eng/Semester 7/EC7207 High Performance Computing/Project/N-Body_HPC+Group19/src/results/final_particles_cuda_mpi_bs512.txt
